,Multiple sclerosis,,no.58,,,Tuberculosis,,no.87,,,Rheumatoid arthritis,,no.81,,,Pancreatic cancer,,no.69,
,no.,circRNA,known associations,predicted scores,,no.,circRNA,known associations,predicted scores,,no.,circRNA,known associations,predicted scores,,no.,circRNA,known associations,predicted scores
remaining associations of circRNA,418,hsa_circ_0056731,1,0.898838272,,580,hsa_circ_0001417,1,0.894423154,,550,circRNA_092516,1,0.894516363,,471,circ-LDLRAD3/hsa_circ_0006988,1,0.892105761
,417,hsa_circ_0001400,1,0.897950658,,579,hsa_circ_0030045,1,0.889363234,,549,circRNA_103047,1,0.891408163,,469,hsa_circRNA_104084,1,0.888088659
,420,GSDMB ecircRNA/hsa_circ_0106803,1,0.895019448,,582,hsa_circ_0001204 ,1,0.888734784,,547,circRNA_003524,1,0.890444907,,470,hsa_circRNA_104270,1,0.887072736
,419,hsa_circ_0024892,1,0.894873123,,578,hsa_circ_0043497,1,0.885871814,,546,circRNA_104871,1,0.890412197,,468,hsa_circRNA_103390,1,0.884268439
,416,hsa_circ_0000519,1,0.892996026,,581,hsa_circ_0030569,1,0.882143649,,548,circRNA_101873,1,0.8885909,,467,hsa_circRNA_103076,1,0.881854694
 top10 predicted associations of circRNA,228,hsa_circ_0000520,1,0.10622339,,55,hsa_circ_0002113,0,0.081155469,,457,hsa_circRNA_104194/hsa_circ_0004712,1,0.092870561,,445,hsa_circRNA_102049,1,0.079890192
,413,hsa_circ_0035560,1,0.091072847,,32,hsa_circRNA_100782/circHIPK3/hsa_circ_0000284,0,0.045660369,,545,hsa_circRNA_102594/hsa_circ_0052012,1,0.05672875,,32,hsa_circRNA_100782/circHIPK3/hsa_circ_0000284,0,0.065168369
,415,hsa_circ_0000517,1,0.090877092,,575,hsa_circRNA_102101,1,0.044557223,,544,hsa_circRNA_101407/hsa_circ_0032683,1,0.054733731,,463,hsa_circRNA_100433,1,0.063753804
,414,hsa_circ_0005402,1,0.088619531,,574,hsa_ circRNA_005086,1,0.042671234,,432,hsa_circ_0023404/circRNA_100876/circ-CER,0,0.051894666,,465,hsa_circRNA_102051,1,0.061095988
,142,circZNF609/hsa_circ_0000615,0,0.063098664,,573,hsa_circRNA_009024,1,0.041186941,,543,hsa_circRNA_103334/hsa_circ_0064996,1,0.050470527,,466,hsa_circRNA_102619,1,0.0565473
,183,circRNA_000167/hsa_circRNA_000167/hsa_circ_0000518,1,0.060792217,,576,hsa_circRNA_104964,1,0.039468228,,542,hsa_circRNA_104593/hsa_circ_0083964,1,0.046813574,,464,hsa_circRNA_101717,1,0.056259013
,320,Circ_MCTP1/hsa_circ_0005540,0,0.036742923,,572,hsa_circRNA_001937,1,0.038434311,,541,hsa_circ_0001859,1,0.043336663,,18,CDR1as/ciRS-7/hsa_circ_0001946,0,0.04717012
,18,CDR1as/ciRS-7/hsa_circ_0001946,0,0.023096502,,577,hsa_circRNA_104296,1,0.03530145,,142,circZNF609/hsa_circ_0000615,0,0.037684842,,85,hsa_circ_0001313/circCCDC66,1,0.042956927
,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.019497122,,174,circRNA-chr19,0,0.02955333,,438,hsa_circRNA_103387,0,0.022824939,,183,circRNA_000167/hsa_circRNA_000167/hsa_circ_0000518,1,0.037896833
,89,circWDR77/hsa_circ_0013509,0,0.018900056,,527,circRNA_13478,0,0.017747049,,439,hsa_circRNA_101975,0,0.022405609,,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.037686175
,424,DTNA/hsa_circ_0108308,0,0.017893767,,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.017376962,,435,hsa_circ_0005105,0,0.02235563,,86,circPVT1/hsa_circ_0001821,0,0.030296328
,328,hsa_circRNA_004183,0,0.016451159,,517,hsa_circ_0000681,0,0.015920451,,440,circRNA-MSR/hsa_circ_0005567,0,0.021263245,,29,Cir-ITCH/hsa_circ_0001141/hsa_circ_001763,0,0.025415892
,362,hsa_circ_0005870,0,0.015094983,,323,CircSLC8A1-1,0,0.014933272,,436,hsa_circ_0045714,0,0.020049926,,16,circRNA_102913/hsa_circ_0058058,0,0.019789039
,423,EFCAB11/hsa_circ_0032891,0,0.014801157,,23,hsa_circ_0005912,0,0.014899635,,437,hsa_circRNA_000598,0,0.016523551,,473,hsa_circ_0006220,0,0.016361445
,422,MAP4K3/hsa_circ_0054211,0,0.014112333,,29,Cir-ITCH/hsa_circ_0001141/hsa_circ_001763,0,0.014816324,,375,hsa_circ_0080210/circ-GRB10,0,0.013694124,,106,hsa_circ_0001649,0,0.015563022
,385,hsa_circ_102470,0,0.013982254,,158,hsa_circ_0087215,0,0.014302234,,344,hsa_circ_0023114,0,0.013342576,,176,hsa_circ_0002577,0,0.0134931
,90,circR-284,0,0.013751526,,358,hsa_circRNA_100709/hsa_circ_0003570,0,0.014135598,,66,circMED13,0,0.01267188,,511,hsa_circ_0005267,0,0.012575084
,520,hsa_circ_0000414,0,0.013189331,,506,hsa_circ_0089810,0,0.013390227,,558,hsa_circ_100775/hsa_circ_0021549,0,0.012285666,,347,hsa_circ_0057336,0,0.012564061
,421,IQCK/hsa_circ_0038374,0,0.012681704,,523,circRNA_14623,0,0.01305184,,184,circRNA_101419/hsa_circ_0032832,0,0.011749884,,358,hsa_circRNA_100709/hsa_circ_0003570,0,0.011748023
,40,circBC048201/hsa_circ_0061265,0,0.012447187,,522,hsa_circ_0002908,0,0.013044928,,306,Circ_MAN1A2,0,0.011026844,,293,circSMARCA5/hsa_circ_0001445,0,0.011264133
,502,hsa_circ_402458 ,0,0.011937835,,528,circRNA_00074,0,0.01303406,,419,hsa_circ_0024892,0,0.010708465,,151,mmu_circ_0001052/circHIPK3,0,0.010550375
,55,hsa_circ_0002113,0,0.011654189,,526,circRNA_09993,0,0.012966991,,390,hsa_circRNA_006411,0,0.010058947,,392,hsa_circ_0013958,0,0.010177216
,493,hsa_circRNA_104268/hsa_circ_0078738,0,0.011567348,,491,hsa_circRNA_105038/hsa_circ_0091894,0,0.012912308,,376,circVMA21/hsa_circ_0091702,0,0.009891597,,395,circUBAP2,0,0.010114666
,66,circMED13,0,0.011471259,,518,hsa_circ_0008797,0,0.012853614,,160,hsa_circ_0072410,0,0.009866686,,475,hsa_circ_0043278,0,0.009960126
,478,hsa_circ_0005785,0,0.010564925,,499,hsa_circ_101222/hsa_circ_0029601,0,0.01222088,,298,hsa_circ_0004383/cZNF292,0,0.009667748,,480,hsa_circ_0006913,0,0.009919812
,171,hsa_circRNA_103410,0,0.010109975,,525,circRNA_05538,0,0.011962838,,323,CircSLC8A1-1,0,0.009604142,,381,hsa_circRNA_104912/hsa_circ_0088442,0,0.009838362
,159,hsa_circ_0041796,0,0.010107669,,134,circ3204,0,0.011454633,,258,hsa_circ_0006022,0,0.009594528,,312,Circ_CEP192,0,0.009701573
,532,hsa_circ_0070963,0,0.009752732,,520,hsa_circ_0000414,0,0.010649042,,400,circUBR5/hsa_circ_0001819,0,0.009139474,,556,hsa_circ_102571/hsa_circ_0008615,0,0.009695374
,449,hsa_circRNA_100241,0,0.009687885,,142,circZNF609/hsa_circ_0000615,0,0.010563286,,222,hsa_circ_0071896,0,0.008954877,,504,hsa_circ_407176,0,0.009633105
,28,Chr9: 74522734,0,0.009678021,,274,hsa_circ_0000140/hsa_circ_002059,0,0.010421059,,157,hsa_circ_0087206,0,0.008876805,,23,hsa_circ_0005912,0,0.009594149
,554,hsa_circ_101471/hsa_circ_0034398,0,0.009439543,,20,circANRIL,0,0.010369218,,360,hsa_circ_0004018,0,0.008796165,,377,hsa_circ_0008305,0,0.009553226
,384,hsa_circ_103783,0,0.009405593,,217,circPRKCI/hsa_circ_0067934,0,0.010353666,,248,hsa_circ_0076304,0,0.008659137,,152,hsa_circ_0005015,0,0.009392494
,506,hsa_circ_0089810,0,0.009197386,,519,hsa_circ_0002362,0,0.010312734,,532,hsa_circ_0070963,0,0.008464915,,216,circRNA9777,0,0.009270296
,10,hsa_circ_0088452,0,0.008909461,,231,hsa_circ_0061276,0,0.01029971,,89,circWDR77/hsa_circ_0013509,0,0.008456724,,289,chr4:103501692-103504114,0,0.009210722
